iter	Passed	Remaining
309	2055	4575
310	2062	4568
311	2068	4562
312	2075	4555
313	2082	4549
314	2089	4543
315	2096	4536
316	2102	4530
317	2108	4522
318	2115	4516
319	2122	4510
320	2129	4503
321	2135	4496
322	2142	4489
323	2149	4483
324	2155	4476
325	2162	4470
326	2167	4461
327	2173	4453
328	2179	4445
329	2185	4437
330	2191	4428
331	2197	4421
332	2203	4413
333	2209	4406
334	2215	4398
335	2221	4390
336	2227	4382
337	2233	4374
338	2239	4366
339	2245	4358
340	2251	4350
341	2257	4342
342	2263	4335
343	2269	4327
344	2275	4319
345	2281	4312
346	2287	4303
347	2293	4296
348	2298	4288
349	2304	4280
350	2310	4272
351	2316	4264
352	2322	4256
353	2328	4249
354	2334	4242
355	2341	4236
356	2348	4229
357	2354	4221
358	2360	4214
359	2365	4206
360	2371	4198
361	2378	4191
362	2383	4183
363	2389	4175
364	2395	4167
365	2401	4159
366	2407	4152
367	2413	4144
368	2418	4136
369	2425	4130
370	2431	4122
371	2437	4114
372	2443	4107
373	2449	4099
374	2455	4093
375	2461	4085
376	2467	4077
377	2473	4070
378	2479	4061
379	2484	4053
380	2490	4046
381	2496	4038
382	2502	4030
383	2508	4023
384	2518	4022
385	2524	4015
386	2530	4007
387	2535	4000
388	2542	3992
389	2547	3984
390	2553	3977
391	2559	3970
392	2565	3962
393	2571	3955
394	2577	3948
395	2583	3940
396	2590	3934
397	2595	3926
398	2601	3918
399	2608	3912
400	2614	3904
401	2620	3897
402	2625	3889
403	2631	3881
404	2637	3874
405	2643	3867
406	2649	3859
407	2654	3852
408	2660	3844
409	2666	3837
410	2672	3830
411	2678	3823
412	2684	3815
413	2690	3808
414	2696	3800
415	2701	3792
416	2707	3785
417	2713	3777
418	2719	3770
419	2725	3763
420	2730	3755
421	2737	3748
422	2742	3741
423	2748	3733
424	2754	3726
425	2760	3719
426	2765	3711
427	2771	3704
428	2777	3697
429	2783	3690
430	2790	3683
431	2795	3675
432	2801	3668
433	2807	3661
434	2813	3653
435	2820	3648
436	2826	3641
437	2832	3634
438	2838	3627
439	2844	3620
440	2850	3613
441	2856	3606
442	2862	3598
443	2868	3592
444	2874	3584
445	2880	3577
446	2886	3570
447	2892	3563
448	2898	3556
449	2904	3549
450	2910	3542
451	2916	3535
452	2922	3528
453	2928	3521
454	2934	3514
455	2940	3507
456	2946	3500
457	2952	3494
458	2958	3487
459	2964	3480
460	2970	3473
461	2976	3465
462	2982	3458
463	2988	3452
464	2994	3445
465	3000	3438
466	3006	3430
467	3012	3423
468	3018	3417
469	3023	3409
470	3030	3403
471	3036	3396
472	3041	3388
473	3048	3382
474	3053	3375
475	3059	3367
476	3065	3361
477	3071	3354
478	3077	3347
479	3084	3341
480	3089	3333
481	3095	3326
482	3101	3319
483	3106	3312
484	3112	3305
485	3118	3298
486	3124	3291
487	3130	3284
488	3136	3277
489	3142	3270
490	3148	3263
491	3154	3256
492	3160	3250
493	3166	3243
494	3172	3236
495	3178	3229
496	3183	3222
497	3189	3215
498	3196	3208
499	3201	3201
500	3207	3194
501	3214	3189
502	3220	3182
503	3226	3175
504	3232	3168
505	3237	3161
506	3244	3154
507	3250	3147
508	3255	3140
509	3261	3133
510	3266	3126
511	3272	3119
512	3279	3113
513	3285	3106
514	3291	3099
515	3296	3092
516	3302	3085
517	3308	3078
518	3314	3071
519	3320	3064
520	3326	3058
521	3332	3051
522	3338	3044
523	3344	3037
524	3350	3031
525	3356	3024
526	3362	3017
527	3367	3010
528	3373	3003
529	3379	2997
530	3385	2990
531	3391	2983
532	3396	2976
533	3402	2969
534	3408	2962
535	3414	2955
536	3420	2948
537	3426	2942
538	3431	2935
539	3437	2928
540	3443	2921
541	3449	2915
542	3455	2908
543	3461	2901
544	3466	2894
545	3473	2887
546	3478	2880
547	3484	2874
548	3490	2867
549	3496	2860
550	3502	2853
551	3507	2846
552	3517	2842
553	3523	2836
554	3528	2829
555	3534	2822
556	3540	2815
557	3546	2808
558	3552	2802
559	3558	2796
560	3564	2789
561	3570	2782
562	3576	2776
563	3582	2769
564	3589	2763
565	3594	2756
566	3600	2749
567	3606	2743
568	3613	2736
569	3619	2730
570	3625	2723
571	3631	2717
572	3637	2710
573	3643	2703
574	3648	2696
575	3654	2690
576	3660	2683
577	3666	2676
578	3672	2670
579	3678	2663
580	3684	2657
581	3690	2650
582	3695	2643
583	3702	2637
584	3708	2630
585	3713	2623
586	3720	2617
587	3725	2610
588	3731	2604
589	3737	2597
590	3744	2591
591	3749	2584
592	3755	2577
593	3761	2571
594	3767	2564
595	3773	2558
596	3779	2551
597	3785	2544
598	3791	2537
599	3796	2531
600	3803	2525
601	3809	2518
602	3815	2511
603	3821	2505
604	3826	2498
605	3832	2491
606	3838	2485
607	3844	2478
608	3850	2472
609	3856	2465
610	3861	2458
611	3868	2452
612	3873	2445
613	3879	2438
614	3885	2432
615	3890	2425
616	3896	2418
617	3902	2412
618	3908	2405
619	3914	2399
620	3920	2392
621	3926	2386
622	3932	2379
623	3938	2373
624	3943	2366
625	3949	2359
626	3955	2353
627	3961	2346
628	3967	2340
629	3973	2333
630	3979	2326
631	3984	2320
632	3990	2313
633	3996	2307
634	4002	2300
635	4008	2294
636	4014	2287
637	4020	2281
638	4026	2274
639	4032	2268
640	4038	2261
641	4043	2255
642	4050	2248
643	4055	2242
644	4062	2235
645	4067	2229
646	4073	2222
647	4079	2215
648	4085	2209
649	4091	2202
650	4097	2196
651	4102	2189
652	4108	2183
653	4115	2177
654	4120	2170
655	4127	2164
656	4133	2158
657	4139	2151
658	4145	2145
659	4151	2138
660	4157	2132
661	4163	2125
662	4169	2119
663	4175	2113
664	4181	2106
665	4187	2099
666	4193	2093
667	4198	2086
668	4204	2080
669	4210	2073
670	4216	2067
671	4222	2060
672	4228	2054
673	4235	2048
674	4241	2042
675	4247	2035
676	4253	2029
677	4259	2022
678	4265	2016
679	4270	2009
680	4276	2003
681	4282	1996
682	4288	1990
683	4294	1983
684	4299	1977
685	4306	1971
686	4312	1964
687	4318	1958
688	4324	1951
689	4330	1945
690	4336	1939
691	4342	1932
692	4348	1926
693	4353	1919
694	4359	1913
695	4365	1906
696	4371	1900
697	4377	1893
698	4383	1887
699	4389	1881
700	4394	1874
701	4402	1868
702	4408	1862
703	4414	1855
704	4420	1849
705	4426	1843
706	4431	1836
707	4438	1830
708	4443	1823
709	4449	1817
710	4456	1811
711	4461	1804
712	4467	1798
713	4473	1791
714	4479	1785
715	4484	1778
716	4491	1772
717	4497	1766
718	4506	1761
719	4512	1754
720	4518	1748
721	4524	1742
722	4530	1735
723	4537	1729
724	4542	1723
725	4548	1716
726	4554	1710
727	4560	1704
728	4566	1697
729	4572	1691
730	4578	1684
731	4583	1678
732	4589	1671
733	4595	1665
734	4601	1658
735	4607	1652
736	4613	1646
737	4619	1639
738	4625	1633
739	4630	1627
740	4637	1620
741	4643	1614
742	4649	1608
743	4654	1601
744	4660	1595
745	4666	1588
746	4672	1582
747	4678	1576
748	4683	1569
749	4689	1563
750	4695	1556
751	4701	1550
752	4707	1544
753	4712	1537
754	4719	1531
755	4724	1524
756	4730	1518
757	4736	1512
758	4742	1505
759	4748	1499
760	4754	1493
761	4760	1486
762	4766	1480
763	4772	1474
764	4778	1467
765	4784	1461
766	4789	1455
767	4795	1448
768	4802	1442
769	4808	1436
770	4814	1429
771	4820	1423
772	4825	1417
773	4832	1410
774	4837	1404
775	4843	1398
776	4849	1391
777	4855	1385
778	4861	1379
779	4866	1372
780	4872	1366
781	4877	1359
782	4883	1353
783	4889	1347
784	4894	1340
785	4901	1334
786	4906	1328
787	4912	1321
788	4918	1315
789	4923	1308
790	4929	1302
791	4936	1296
792	4941	1290
793	4948	1283
794	4954	1277
795	4959	1271
796	4965	1264
797	4971	1258
798	4977	1252
799	4983	1245
800	4989	1239
801	4995	1233
802	5001	1226
803	5006	1220
804	5013	1214
805	5019	1208
806	5025	1201
807	5031	1195
808	5037	1189
809	5043	1183
810	5048	1176
811	5054	1170
812	5060	1163
813	5066	1157
814	5072	1151
815	5078	1145
816	5085	1139
817	5092	1132
818	5099	1126
819	5105	1120
820	5111	1114
821	5117	1108
822	5123	1101
823	5129	1095
824	5135	1089
825	5141	1083
826	5147	1076
827	5153	1070
828	5159	1064
829	5165	1057
830	5171	1051
831	5176	1045
832	5183	1039
833	5189	1032
834	5195	1026
835	5201	1020
836	5207	1014
837	5213	1007
838	5219	1001
839	5225	995
840	5231	989
841	5236	982
842	5243	976
843	5249	970
844	5254	963
845	5260	957
846	5266	951
847	5272	945
848	5278	938
849	5284	932
850	5291	926
851	5297	920
852	5302	913
853	5308	907
854	5314	901
855	5320	895
856	5326	888
857	5332	882
858	5338	876
859	5344	870
860	5350	863
861	5356	857
862	5362	851
863	5367	844
864	5373	838
865	5379	832
866	5385	826
867	5391	819
868	5396	813
869	5402	807
870	5408	801
871	5414	794
872	5420	788
873	5426	782
874	5431	775
875	5437	769
876	5443	763
877	5449	757
878	5455	750
879	5460	744
880	5466	738
881	5472	732
882	5477	725
883	5483	719
884	5489	713
885	5495	707
886	5504	701
887	5510	695
888	5516	688
889	5522	682
890	5528	676
891	5534	670
892	5540	663
893	5545	657
894	5552	651
895	5557	645
896	5563	638
897	5569	632
898	5575	626
899	5581	620
900	5588	614
901	5594	607
902	5600	601
903	5605	595
904	5611	589
905	5617	582
906	5623	576
907	5628	570
908	5634	564
909	5640	557
910	5645	551
911	5651	545
912	5657	539
913	5663	532
914	5669	526
915	5675	520
916	5681	514
917	5687	507
918	5692	501
919	5698	495
920	5704	489
921	5709	483
922	5715	476
923	5723	470
924	5730	464
925	5736	458
926	5742	452
927	5748	446
928	5754	439
929	5759	433
930	5765	427
931	5771	421
932	5777	414
933	5783	408
934	5789	402
935	5794	396
936	5801	390
937	5806	383
938	5812	377
939	5818	371
940	5824	365
941	5834	359
942	5844	353
943	5854	347
944	5864	341
945	5874	335
946	5882	329
947	5891	323
948	5897	316
949	5903	310
950	5909	304
951	5915	298
952	5921	292
953	5927	285
954	5933	279
955	5939	273
956	5945	267
957	5951	260
958	5957	254
959	5963	248
960	5968	242
961	5974	236
962	5981	229
963	5987	223
964	5993	217
965	5999	211
966	6005	204
967	6011	198
968	6017	192
969	6023	186
970	6029	180
971	6035	173
972	6041	167
973	6047	161
974	6053	155
975	6059	149
976	6065	142
977	6071	136
978	6077	130
979	6083	124
980	6089	117
981	6095	111
982	6101	105
983	6106	99
984	6113	93
985	6119	86
986	6124	80
987	6131	74
988	6136	68
989	6142	62
990	6148	55
991	6154	49
992	6160	43
993	6166	37
994	6172	31
995	6178	24
996	6184	18
997	6191	12
998	6196	6
999	6202	0
